t,roll,pitch,balance,left,right
2.162347,0.001156,0.012626,-0.048191,0.451809,-0.148191
2.164212,0.001154,0.013059,-0.044250,0.455750,-0.144250
2.166222,0.001174,0.013696,-0.050094,0.449906,-0.150094
2.168216,0.001284,0.014291,-0.050651,0.449349,-0.150651
2.170209,0.001237,0.014788,-0.049438,0.450562,-0.149438
2.172134,0.001132,0.015279,-0.050945,0.449055,-0.150945
2.174085,0.001215,0.015651,-0.048650,0.451350,-0.148650
2.176217,0.001218,0.016247,-0.054600,0.445400,-0.154600
2.178389,0.001170,0.016778,-0.054160,0.445840,-0.154160
2.181171,0.001213,0.017458,-0.055883,0.444117,-0.155883
2.182064,0.001266,0.017657,-0.055235,0.444765,-0.155235
2.186911,0.001236,0.018736,-0.057973,0.442027,-0.157973
2.188114,0.001231,0.018985,-0.057802,0.442198,-0.157802
2.190224,0.001223,0.019382,-0.057876,0.442124,-0.157876
2.195985,0.001237,0.020352,-0.059294,0.440706,-0.159294
2.196455,0.001256,0.020429,-0.059324,0.440676,-0.159324
2.198216,0.001217,0.020762,-0.061344,0.438656,-0.161344
2.201555,0.001244,0.021349,-0.062167,0.437833,-0.162167
2.202532,0.001154,0.021630,-0.068433,0.431567,-0.168433
2.204468,0.001091,0.021958,-0.063378,0.436622,-0.163378
2.206255,0.001132,0.022200,-0.062284,0.437716,-0.162284
2.208142,0.001152,0.022521,-0.064796,0.435204,-0.164796
2.210381,0.001128,0.022851,-0.064504,0.435496,-0.164504
2.212099,0.001116,0.023240,-0.069424,0.430576,-0.169424
2.214282,0.001068,0.023374,-0.061491,0.438509,-0.161491
2.216956,0.001093,0.023709,-0.065543,0.434457,-0.165543
2.218783,0.001142,0.023817,-0.062490,0.437510,-0.162490
2.220255,0.001067,0.023838,-0.060298,0.439702,-0.160298
2.222278,0.001104,0.024085,-0.066335,0.433665,-0.166335
2.224257,0.001062,0.024277,-0.065530,0.434470,-0.165530
2.226206,0.001126,0.024398,-0.064111,0.435889,-0.164111
2.228215,0.001161,0.024502,-0.063844,0.436156,-0.163844
2.230227,0.001215,0.024604,-0.064039,0.435961,-0.164039
2.232207,0.001299,0.024756,-0.065715,0.434285,-0.165715
2.234211,0.001170,0.024824,-0.063762,0.436238,-0.163762
2.236225,0.001109,0.024875,-0.063464,0.436536,-0.163464
2.238273,0.001081,0.024963,-0.064562,0.435438,-0.164562
2.240752,0.001000,0.024980,-0.062787,0.437213,-0.162787
2.242125,0.000993,0.024961,-0.061692,0.438308,-0.161692
2.244292,0.000962,0.025068,-0.065149,0.434851,-0.165149
2.246209,0.000956,0.025095,-0.063434,0.436566,-0.163434
2.248213,0.000867,0.025163,-0.064607,0.435393,-0.164607
2.250224,0.000837,0.025205,-0.064059,0.435941,-0.164059
2.252330,0.000833,0.025237,-0.063864,0.436136,-0.163864
2.254212,0.000904,0.025168,-0.061089,0.438911,-0.161089
2.256209,0.000784,0.025124,-0.061696,0.438304,-0.161696
2.258248,0.000834,0.025120,-0.062690,0.437310,-0.162690
2.260241,0.000859,0.025073,-0.061508,0.438492,-0.161508
2.262210,0.000948,0.024918,-0.058376,0.441624,-0.158376
2.264721,0.001115,0.024744,-0.058399,0.441601,-0.158399
2.266154,0.001068,0.024661,-0.058724,0.441276,-0.158724
2.268004,0.001055,0.024548,-0.058314,0.441686,-0.158314
2.270818,0.001073,0.024329,-0.056930,0.443070,-0.156930
2.272142,0.001091,0.024254,-0.057838,0.442162,-0.157838
2.274150,0.001157,0.024091,-0.056168,0.443832,-0.156168
2.276318,0.001132,0.023958,-0.056808,0.443192,-0.156808
2.278227,0.001169,0.023776,-0.054674,0.445326,-0.154674
2.280518,0.001155,0.023469,-0.051979,0.448021,-0.151979
2.282163,0.001218,0.023297,-0.053021,0.446979,-0.153021
2.284332,0.001231,0.023183,-0.055332,0.444668,-0.155332
2.286202,0.001265,0.022947,-0.051061,0.448939,-0.151061
2.288054,0.001200,0.022645,-0.048458,0.451542,-0.148458
2.290420,0.001219,0.022354,-0.049718,0.450282,-0.149719
2.292177,0.001325,0.022130,-0.048978,0.451022,-0.148978
2.294241,0.001281,0.021830,-0.047304,0.452696,-0.147304
2.296232,0.001208,0.021420,-0.043246,0.456754,-0.143246
2.298293,0.001160,0.021030,-0.043108,0.456892,-0.143108
2.300406,0.001112,0.020683,-0.043489,0.456511,-0.143489
2.302545,0.000956,0.020250,-0.040511,0.459489,-0.140511
2.304184,0.000818,0.020020,-0.043027,0.456973,-0.143027
2.306357,0.000762,0.019584,-0.038930,0.461070,-0.138930
2.308047,0.000733,0.019274,-0.039018,0.460982,-0.139018
2.310426,0.000776,0.018832,-0.037800,0.462200,-0.137800
2.312449,0.000789,0.018363,-0.034308,0.465692,-0.134308
2.315326,0.000704,0.017760,-0.033921,0.466079,-0.133921
2.316091,0.000744,0.017514,-0.027701,0.472299,-0.127701
2.320969,0.000813,0.016444,-0.030141,0.469859,-0.130141
2.322187,0.000759,0.016104,-0.026296,0.473704,-0.126296
2.324239,0.000725,0.015594,-0.026575,0.473425,-0.126575
2.326216,0.000703,0.015036,-0.023475,0.476525,-0.123475
2.328200,0.000585,0.014580,-0.024948,0.475052,-0.124948
2.331331,0.000591,0.013694,-0.020080,0.479920,-0.120080
2.332059,0.000547,0.013502,-0.020586,0.479414,-0.120586
2.334223,0.000657,0.012927,-0.019034,0.480966,-0.119034
2.336094,0.000685,0.012494,-0.019666,0.480334,-0.119666
2.338223,0.000656,0.011856,-0.014657,0.485343,-0.114657
2.340239,0.000711,0.011178,-0.011119,0.488881,-0.111119
2.342206,0.000747,0.010623,-0.012464,0.487536,-0.112464
2.344232,0.000761,0.010016,-0.010058,0.489942,-0.110058
2.346210,0.000739,0.009407,-0.008131,0.491869,-0.108131
2.348498,0.000592,0.008631,-0.004619,0.495381,-0.104619
2.350172,0.000482,0.008184,-0.007116,0.492884,-0.107116
2.352248,0.000512,0.007485,-0.001857,0.498143,-0.101857
2.354263,0.000611,0.006822,-0.000605,0.499395,-0.100605
2.356173,0.000625,0.006123,0.002987,0.502987,-0.097013
2.358216,0.000679,0.005417,0.003743,0.503743,-0.096257
2.360127,0.000614,0.004675,0.007732,0.507732,-0.092268
2.362224,0.000517,0.003890,0.008967,0.508967,-0.091033
2.364078,0.000448,0.003222,0.009986,0.509986,-0.090014
2.366208,0.000343,0.002384,0.013710,0.513710,-0.086290
2.368225,0.000277,0.001602,0.015376,0.515376,-0.084624
2.370140,0.000318,0.000936,0.015032,0.515032,-0.084968
2.372212,0.000260,0.000176,0.017913,0.517913,-0.082087
2.374222,0.000238,-0.000500,0.018074,0.518074,-0.081926
2.376265,0.000239,-0.001280,0.022289,0.522289,-0.077711
2.378206,0.000235,-0.002069,0.025491,0.525491,-0.074509
2.380536,0.000284,-0.002906,0.025222,0.525222,-0.074778
2.382222,0.000312,-0.003616,0.030097,0.530097,-0.069903
2.384250,0.000376,-0.004442,0.031483,0.531483,-0.068517
2.386210,0.000384,-0.005248,0.033683,0.533683,-0.066317
2.388213,0.000335,-0.006155,0.038009,0.538009,-0.061991
2.390207,0.000303,-0.007073,0.040695,0.540695,-0.059305
2.392392,0.000237,-0.008012,0.041525,0.541525,-0.058475
2.394194,0.000248,-0.008747,0.042259,0.542259,-0.057741
2.396225,0.000231,-0.009589,0.044696,0.544696,-0.055304
2.398222,0.000293,-0.010426,0.047042,0.547042,-0.052958
2.400223,0.000385,-0.011363,0.051801,0.551801,-0.048199
2.402204,0.000398,-0.012314,0.054800,0.554800,-0.045200
2.404208,0.000416,-0.013214,0.055477,0.555477,-0.044523
2.406206,0.000284,-0.014104,0.057545,0.557545,-0.042455
2.408237,0.000345,-0.014902,0.056903,0.556903,-0.043097
2.410205,0.000290,-0.015886,0.064718,0.564718,-0.035282
2.412229,0.000213,-0.016793,0.064386,0.564386,-0.035614
2.414240,0.000207,-0.017776,0.068876,0.568876,-0.031124
2.416300,0.000202,-0.018750,0.070519,0.570519,-0.029481
2.418191,0.000255,-0.019629,0.072311,0.572311,-0.027689
2.420210,0.000302,-0.020621,0.076107,0.576107,-0.023893
2.422213,0.000254,-0.021607,0.078649,0.578649,-0.021351
2.424228,0.000225,-0.022612,0.081460,0.581460,-0.018540
2.426280,0.000176,-0.023693,0.085572,0.585572,-0.014428
2.428233,0.000137,-0.024623,0.085375,0.585375,-0.014625
2.430205,0.000123,-0.025577,0.088115,0.588115,-0.011885
2.432218,-0.000016,-0.026638,0.092965,0.592965,-0.007035
2.434211,0.000023,-0.027601,0.093161,0.593161,-0.006839
2.436152,0.000043,-0.028603,0.097314,0.597314,-0.002686
2.438221,-0.000037,-0.029671,0.099980,0.599980,-0.000020
2.440214,-0.000010,-0.030706,0.102743,0.602743,0.002743
2.442211,-0.000005,-0.031824,0.107539,0.607539,0.007539
2.444764,0.000027,-0.033140,0.108635,0.608635,0.008635
2.446139,0.000139,-0.033807,0.108753,0.608753,0.008753
2.448219,0.000217,-0.034842,0.111986,0.611986,0.011986
2.450463,0.000250,-0.035928,0.114024,0.614024,0.014024
2.452172,0.000343,-0.036701,0.114353,0.614353,0.014353
2.454220,0.000301,-0.037796,0.121220,0.621220,0.021220
2.456208,0.000356,-0.038834,0.123201,0.623201,0.023201
2.458210,0.000302,-0.039822,0.124242,0.624242,0.024242
2.460376,0.000268,-0.041023,0.130262,0.630262,0.030262
2.462220,0.000256,-0.041967,0.130534,0.630534,0.030534
2.464170,0.000294,-0.042968,0.133094,0.633094,0.033094
2.466214,0.000387,-0.044067,0.137039,0.637039,0.037039
2.468144,0.000396,-0.045115,0.139946,0.639946,0.039946
2.470231,0.000349,-0.046344,0.145298,0.645298,0.045298
2.472074,0.000304,-0.047246,0.142582,0.642582,0.042582
2.474145,0.000183,-0.048313,0.146551,0.646551,0.046551
2.476225,0.000281,-0.049427,0.150334,0.650334,0.050334
2.477995,0.000321,-0.050316,0.150899,0.650899,0.050899
2.480241,0.000381,-0.051475,0.154505,0.654505,0.054505
2.482197,0.000337,-0.052448,0.155974,0.655974,0.055974
2.484206,0.000334,-0.053403,0.157273,0.657273,0.057273
2.486218,0.000293,-0.054559,0.165149,0.665149,0.065149
2.488211,0.000323,-0.055678,0.167261,0.667261,0.067261
2.490213,0.000309,-0.056617,0.164978,0.664978,0.064978
2.492207,0.000327,-0.057582,0.168149,0.668149,0.068149
2.494201,0.000267,-0.058794,0.177385,0.677384,0.077385
2.496197,0.000252,-0.059934,0.178392,0.678392,0.078392
2.498201,0.000310,-0.061153,0.183303,0.683303,0.083303
2.500214,0.000411,-0.062269,0.183379,0.683379,0.083379
2.502202,0.000358,-0.063299,0.184165,0.684165,0.084165
2.504205,0.000423,-0.064433,0.189399,0.689399,0.089399
2.506213,0.000489,-0.065649,0.194402,0.694402,0.094402
2.508201,0.000499,-0.066658,0.192025,0.692025,0.092025
2.510205,0.000426,-0.067845,0.199228,0.699228,0.099228
2.512210,0.000476,-0.068897,0.198475,0.698475,0.098475
2.514212,0.000485,-0.069987,0.202195,0.702195,0.102195
2.516202,0.000541,-0.070987,0.202594,0.702594,0.102594
2.518205,0.000556,-0.072144,0.209226,0.709226,0.109226
2.520339,0.000546,-0.073335,0.211245,0.711245,0.111245
2.522188,0.000546,-0.074405,0.214944,0.714944,0.114944
2.524215,0.000550,-0.075550,0.217134,0.717134,0.117134
2.526204,0.000498,-0.076638,0.218944,0.718944,0.118944
2.528192,0.000455,-0.077749,0.222318,0.722318,0.122318
2.530171,0.000421,-0.078789,0.223239,0.723239,0.123239
2.532067,0.000462,-0.079753,0.224815,0.724815,0.124815
2.534105,0.000312,-0.080785,0.227279,0.727279,0.127279
2.536415,0.000398,-0.082108,0.233892,0.733892,0.133892
2.538181,0.000399,-0.083033,0.233785,0.733785,0.133785
2.540243,0.000427,-0.084058,0.234992,0.734992,0.134992
2.542201,0.000383,-0.085063,0.238317,0.738317,0.138317
2.544276,0.000305,-0.086117,0.240686,0.740686,0.140686
2.546202,0.000253,-0.087096,0.243162,0.743162,0.143162
2.548277,0.000284,-0.088218,0.247600,0.747600,0.147600
2.550347,0.000277,-0.089306,0.249529,0.749529,0.149529
2.552254,0.000292,-0.090187,0.248574,0.748574,0.148574
2.554275,0.000221,-0.091239,0.254120,0.754120,0.154120
2.556177,0.000159,-0.092169,0.254867,0.754867,0.154867
2.558220,0.000156,-0.093206,0.258403,0.758403,0.158403
2.560202,0.000173,-0.094274,0.262618,0.762618,0.162618
2.562207,0.000232,-0.095284,0.263411,0.763411,0.163411
2.564204,0.000286,-0.096328,0.266953,0.766953,0.166953
2.566262,0.000229,-0.097362,0.268515,0.768515,0.168515
2.568191,0.000234,-0.098267,0.269128,0.769128,0.169128
2.570122,0.000203,-0.099179,0.271574,0.771574,0.171574
2.572218,0.000281,-0.100171,0.274084,0.774084,0.174084
2.574203,0.000315,-0.101107,0.276335,0.776335,0.176335
2.576202,0.000364,-0.101999,0.277308,0.777308,0.177308
2.578033,0.000344,-0.102876,0.281164,0.781164,0.181164
2.580273,0.000280,-0.104016,0.285486,0.785486,0.185485
2.582220,0.000260,-0.105132,0.291464,0.791464,0.191464
2.584437,0.000231,-0.106146,0.288256,0.788256,0.188256
2.586203,0.000244,-0.106886,0.288155,0.788155,0.188155
2.588196,0.000378,-0.107704,0.289787,0.789787,0.189787
2.590226,0.000378,-0.108661,0.295209,0.795209,0.195209
2.592205,0.000322,-0.109441,0.293320,0.793320,0.193320
2.594205,0.000252,-0.110434,0.300906,0.800906,0.200906
2.596216,0.000292,-0.111398,0.302454,0.802454,0.202454
2.598204,0.000124,-0.112321,0.304030,0.804030,0.204030
2.600200,0.000160,-0.113162,0.303977,0.803977,0.203977
2.602207,0.000121,-0.113994,0.305699,0.805699,0.205699
2.604206,0.000145,-0.114981,0.312156,0.812156,0.212156
2.606237,0.000139,-0.115895,0.312238,0.812238,0.212238
2.608187,0.000181,-0.116860,0.316898,0.816898,0.216898
2.610117,0.000141,-0.117757,0.317619,0.817619,0.217619
2.612213,0.000203,-0.118670,0.318445,0.818445,0.218445
2.614207,0.000212,-0.119606,0.322500,0.822500,0.222500
2.616214,0.000111,-0.120505,0.323667,0.823667,0.223667
2.619710,0.000063,-0.121841,0.323710,0.823710,0.223710
2.620060,0.000084,-0.121926,0.316881,0.816881,0.216881
2.622244,0.000119,-0.122869,0.328763,0.828763,0.228763
2.624242,0.000010,-0.123498,0.324498,0.824498,0.224497
2.626235,-0.000025,-0.124262,0.329805,0.829805,0.229805
2.628211,-0.000095,-0.125020,0.331730,0.831730,0.231730
2.630210,-0.000080,-0.125749,0.332601,0.832601,0.232601
2.632063,-0.000014,-0.126331,0.331553,0.831553,0.231553
2.634098,-0.000013,-0.127118,0.337123,0.837123,0.237123
2.636264,-0.000037,-0.127965,0.339465,0.839465,0.239465
2.638213,-0.000103,-0.128711,0.340926,0.840926,0.240926
2.640211,-0.000081,-0.129439,0.341795,0.841795,0.241795
2.642158,-0.000088,-0.130064,0.341235,0.841236,0.241235
2.644355,-0.000074,-0.130889,0.345996,0.845996,0.245996
2.646171,-0.000086,-0.131463,0.344444,0.844444,0.244443
2.648175,-0.000161,-0.132187,0.348531,0.848531,0.248531
2.650211,-0.000229,-0.132865,0.348821,0.848821,0.248821
2.652207,-0.000133,-0.133527,0.350393,0.850393,0.250393
2.654031,-0.000054,-0.134123,0.351650,0.851650,0.251650
2.656227,0.000083,-0.134816,0.352810,0.852810,0.252810
2.658207,0.000015,-0.135397,0.353169,0.853169,0.253169
2.660211,0.000032,-0.135936,0.353306,0.853306,0.253306
2.662207,-0.000035,-0.136607,0.358313,0.858313,0.258313
2.664219,-0.000089,-0.137133,0.355901,0.855901,0.255901
2.666210,-0.000014,-0.137598,0.355678,0.855678,0.255678
2.668215,-0.000010,-0.138186,0.360116,0.860116,0.260116
2.670316,-0.000045,-0.138766,0.360723,0.860723,0.260723
2.672210,-0.000014,-0.139145,0.357865,0.857865,0.257865
2.674275,0.000022,-0.139738,0.363723,0.863723,0.263723
2.676184,-0.000045,-0.140269,0.364562,0.864562,0.264562
2.678223,0.000020,-0.140788,0.364702,0.864702,0.264702
2.680223,0.000151,-0.141215,0.363700,0.863700,0.263700
2.682212,0.000181,-0.141617,0.364165,0.864165,0.264165
2.684216,0.000101,-0.141990,0.364277,0.864277,0.264277
2.686214,0.000159,-0.142437,0.367274,0.867274,0.267274
2.688219,0.000189,-0.142839,0.367115,0.867115,0.267115
2.690214,0.000218,-0.143332,0.370699,0.870699,0.270699
2.692204,0.000302,-0.143699,0.368459,0.868460,0.268459
2.694205,0.000227,-0.144046,0.368793,0.868793,0.268793
2.696218,0.000316,-0.144372,0.369023,0.869023,0.269023
2.698259,0.000379,-0.144731,0.370611,0.870611,0.270611
2.700204,0.000349,-0.145110,0.372536,0.872536,0.272536
2.702212,0.000474,-0.145434,0.371646,0.871646,0.271646
2.704210,0.000460,-0.145806,0.373834,0.873834,0.273834
2.706208,0.000510,-0.146165,0.374393,0.874393,0.274393
2.708207,0.000508,-0.146546,0.375905,0.875905,0.275905
2.710208,0.000535,-0.146851,0.374741,0.874741,0.274741
2.712230,0.000533,-0.147045,0.372416,0.872416,0.272416
2.714089,0.000519,-0.147239,0.373294,0.873294,0.273294
2.716233,0.000519,-0.147431,0.373062,0.873062,0.273062
2.718211,0.000535,-0.147680,0.375506,0.875506,0.275506
2.720214,0.000559,-0.147929,0.376022,0.876022,0.276022
2.722210,0.000437,-0.148164,0.376290,0.876290,0.276290
2.724211,0.000417,-0.148266,0.373213,0.873213,0.273213
2.726214,0.000379,-0.148470,0.376266,0.876266,0.276266
2.728211,0.000438,-0.148587,0.374402,0.874402,0.274402
2.730209,0.000425,-0.148706,0.374735,0.874735,0.274735
2.732230,0.000481,-0.148798,0.374274,0.874274,0.274274
2.734215,0.000529,-0.149000,0.377605,0.877605,0.277605
2.736236,0.000558,-0.149127,0.375949,0.875949,0.275949
2.738219,0.000541,-0.149158,0.373687,0.873687,0.273687
2.740206,0.000429,-0.149229,0.374845,0.874845,0.274845
2.742231,0.000396,-0.149284,0.374570,0.874570,0.274570
2.744213,0.000436,-0.149292,0.373448,0.873448,0.273448
2.746333,0.000408,-0.149270,0.372648,0.872648,0.272648
2.748196,0.000517,-0.149272,0.373223,0.873223,0.273223
2.750211,0.000433,-0.149317,0.374404,0.874404,0.274404
2.752120,0.000341,-0.149320,0.373384,0.873384,0.273384
2.754250,0.000381,-0.149274,0.372110,0.872110,0.272110
2.756209,0.000446,-0.149279,0.373331,0.873331,0.273331
2.758211,0.000519,-0.149131,0.369114,0.869114,0.269114
2.760213,0.000656,-0.148986,0.368848,0.868848,0.268848
2.762209,0.000639,-0.149051,0.374258,0.874258,0.274257
2.764210,0.000600,-0.148888,0.368140,0.868140,0.268140
2.766056,0.000633,-0.148836,0.370686,0.870686,0.270686
2.768222,0.000552,-0.148751,0.369932,0.869932,0.269932
2.770311,0.000540,-0.148461,0.364204,0.864205,0.264205
2.772195,0.000501,-0.148332,0.367396,0.867396,0.267396
2.774211,0.000638,-0.148150,0.365868,0.865868,0.265868
2.776270,0.000680,-0.148078,0.368451,0.868451,0.268451
2.778196,0.000681,-0.147809,0.362537,0.862537,0.262537
2.780222,0.000719,-0.147682,0.366062,0.866062,0.266062
2.782122,0.000725,-0.147540,0.365130,0.865130,0.265130
2.784223,0.000714,-0.147261,0.361513,0.861513,0.261513
2.786214,0.000665,-0.147119,0.364219,0.864219,0.264219
2.788208,0.000727,-0.146890,0.361494,0.861494,0.261494
2.790132,0.000702,-0.146677,0.361144,0.861144,0.261144
2.792221,0.000734,-0.146317,0.357189,0.857189,0.257189
2.794275,0.000677,-0.145953,0.356020,0.856020,0.256020
2.796215,0.000601,-0.145627,0.355673,0.855673,0.255673
2.798207,0.000616,-0.145338,0.356073,0.856073,0.256073
2.800261,0.000597,-0.145068,0.356103,0.856103,0.256103
2.802206,0.000449,-0.144632,0.350359,0.850359,0.250359
2.804228,0.000464,-0.144304,0.352661,0.852661,0.252661
2.806240,0.000474,-0.143909,0.349948,0.849948,0.249948
2.808204,0.000460,-0.143596,0.351021,0.851021,0.251021
2.810215,0.000462,-0.143242,0.349300,0.849300,0.249300
2.812203,0.000473,-0.142845,0.347126,0.847126,0.247126
2.814213,0.000405,-0.142297,0.342123,0.842123,0.242123
2.816229,0.000443,-0.141822,0.342786,0.842786,0.242786
2.818203,0.000379,-0.141405,0.342935,0.842935,0.242935
2.820211,0.000362,-0.140854,0.338421,0.838421,0.238421
2.822209,0.000378,-0.140356,0.338425,0.838425,0.238425
2.824213,0.000280,-0.139793,0.335441,0.835441,0.235440
2.826068,0.000217,-0.139268,0.334022,0.834022,0.234022
2.828224,0.000261,-0.138605,0.331121,0.831121,0.231121
2.830213,0.000202,-0.138184,0.334875,0.834875,0.234874
2.832208,0.000242,-0.137607,0.329570,0.829570,0.229570
2.834214,0.000213,-0.137183,0.332374,0.832374,0.232374
2.836248,0.000187,-0.136546,0.325727,0.825727,0.225727
2.838211,0.000142,-0.135998,0.326020,0.826020,0.226020
2.840315,0.000184,-0.135374,0.323602,0.823602,0.223602
2.842198,0.000139,-0.134768,0.320839,0.820839,0.220839
2.844152,0.000101,-0.134220,0.321527,0.821527,0.221527
2.846239,0.000161,-0.133688,0.321465,0.821465,0.221465
2.848202,0.000147,-0.133098,0.317728,0.817728,0.217728
2.850209,0.000079,-0.132555,0.317865,0.817865,0.217865
2.852215,0.000127,-0.131987,0.315805,0.815805,0.215805
2.854215,0.000024,-0.131337,0.312098,0.812098,0.212098
2.856213,0.000045,-0.130721,0.311395,0.811395,0.211395
2.858216,-0.000001,-0.129976,0.306343,0.806343,0.206343
2.860232,0.000114,-0.129215,0.304161,0.804161,0.204161
2.862206,0.000149,-0.128533,0.304055,0.804055,0.204055
2.864342,0.000273,-0.127676,0.299126,0.799126,0.199126
2.866184,0.000224,-0.127020,0.299739,0.799739,0.199739
2.868212,0.000112,-0.126165,0.294334,0.794334,0.194334
2.870245,0.000055,-0.125352,0.293379,0.793379,0.193379
2.872205,-0.000081,-0.124520,0.290080,0.790080,0.190080
2.874221,-0.000096,-0.123723,0.289550,0.789550,0.189550
2.876208,-0.000163,-0.122998,0.289235,0.789235,0.189235
2.878233,-0.000087,-0.122164,0.284838,0.784838,0.184838
2.880090,-0.000075,-0.121414,0.283321,0.783321,0.183321
2.882225,-0.000077,-0.120598,0.282383,0.782383,0.182383
2.884207,-0.000109,-0.119878,0.281532,0.781532,0.181532
2.886102,-0.000059,-0.119146,0.278564,0.778564,0.178564
2.888222,-0.000019,-0.118315,0.276195,0.776195,0.176195
2.890207,-0.000008,-0.117544,0.274433,0.774433,0.174433
2.892207,-0.000040,-0.116703,0.270725,0.770725,0.170725
2.894206,-0.000059,-0.115886,0.269290,0.769290,0.169290
2.896205,0.000135,-0.115100,0.268082,0.768082,0.168082
2.898206,0.000099,-0.114200,0.263006,0.763006,0.163006
2.900212,0.000040,-0.113413,0.263922,0.763922,0.163922
2.902229,0.000033,-0.112599,0.261328,0.761328,0.161328
2.904358,0.000058,-0.111563,0.254580,0.754580,0.154580
2.906208,-0.000010,-0.110726,0.254185,0.754185,0.154185
2.908212,-0.000023,-0.109961,0.255814,0.755814,0.155814
2.910211,-0.000041,-0.109093,0.251017,0.751017,0.151017
2.912209,-0.000030,-0.108057,0.244212,0.744212,0.144212
2.914207,0.000017,-0.107056,0.242585,0.742585,0.142585
2.916213,0.000063,-0.106100,0.241436,0.741436,0.141436
2.918207,-0.000053,-0.105106,0.237846,0.737846,0.137846
2.920205,0.000021,-0.104214,0.238207,0.738207,0.138207
2.922222,-0.000019,-0.103206,0.233031,0.733031,0.133031
2.924215,0.000041,-0.102219,0.230775,0.730775,0.130775
2.926220,0.000034,-0.101243,0.228776,0.728776,0.128776
2.928206,0.000012,-0.100335,0.227981,0.727981,0.127981
2.930207,0.000005,-0.099445,0.226375,0.726375,0.126375
2.932210,0.000045,-0.098492,0.222425,0.722425,0.122425
2.934214,0.000052,-0.097493,0.218825,0.718825,0.118825
2.936216,0.000036,-0.096514,0.216830,0.716830,0.116830
2.938219,0.000002,-0.095471,0.212633,0.712633,0.112633
2.940209,0.000077,-0.094487,0.211491,0.711491,0.111491
2.942280,0.000137,-0.093372,0.206514,0.706514,0.106514
2.944198,0.000065,-0.092240,0.201090,0.701090,0.101090
2.946244,0.000123,-0.091136,0.200872,0.700872,0.100872
2.948219,0.000152,-0.090210,0.202074,0.702074,0.102073
2.950235,0.000205,-0.089205,0.198080,0.698080,0.098080
2.952210,0.000263,-0.088250,0.196461,0.696461,0.096461
2.954213,0.000192,-0.087230,0.192614,0.692614,0.092614
2.956072,0.000189,-0.086221,0.188419,0.688419,0.088418
2.958231,0.000204,-0.085116,0.187185,0.687185,0.087185
2.960205,0.000287,-0.084161,0.186219,0.686220,0.086219
2.962206,0.000342,-0.082997,0.178415,0.678415,0.078415
2.964206,0.000403,-0.081975,0.179371,0.679371,0.079371
2.966212,0.000471,-0.080912,0.175806,0.675806,0.075806
2.968209,0.000529,-0.079890,0.174122,0.674122,0.074122
2.970206,0.000521,-0.078765,0.168759,0.668759,0.068759
2.972210,0.000415,-0.077695,0.167532,0.667532,0.067532
2.974208,0.000396,-0.076718,0.167342,0.667342,0.067342
2.976224,0.000316,-0.075686,0.163615,0.663615,0.063615
2.978258,0.000340,-0.074691,0.162262,0.662262,0.062262
2.980204,0.000222,-0.073618,0.156488,0.656488,0.056488
2.982206,0.000184,-0.072492,0.153111,0.653111,0.053111
2.984212,0.000125,-0.071368,0.150404,0.650404,0.050404
2.986233,0.000161,-0.070308,0.149542,0.649542,0.049542
2.988231,0.000174,-0.069170,0.144444,0.644444,0.044444
2.990248,0.000246,-0.068078,0.143126,0.643126,0.043126
2.992190,0.000334,-0.067001,0.139768,0.639768,0.039768
2.994220,0.000460,-0.065908,0.137853,0.637853,0.037853
2.996115,0.000489,-0.064920,0.136245,0.636245,0.036245
2.998329,0.000469,-0.063647,0.130359,0.630359,0.030359
3.000188,0.000475,-0.062631,0.129258,0.629258,0.029258
3.002083,0.000490,-0.061617,0.127283,0.627283,0.027283
3.004233,0.000437,-0.060430,0.123461,0.623461,0.023461
3.006022,0.000403,-0.059444,0.121065,0.621065,0.021065
3.008227,0.000372,-0.058264,0.118899,0.618899,0.018899
3.010209,0.000414,-0.057091,0.113150,0.613150,0.013150
3.012219,0.000427,-0.055971,0.112054,0.612054,0.012054
3.014207,0.000536,-0.054878,0.109715,0.609715,0.009715
3.016216,0.000397,-0.053714,0.105319,0.605319,0.005319
3.018206,0.000365,-0.052670,0.105421,0.605421,0.005421
3.020213,0.000307,-0.051589,0.102060,0.602060,0.002060
3.022204,0.000307,-0.050531,0.099764,0.599764,-0.000236
3.024205,0.000303,-0.049355,0.093985,0.593985,-0.006015
3.026104,0.000217,-0.048374,0.095125,0.595125,-0.004875
3.028221,0.000211,-0.047253,0.091654,0.591654,-0.008346
3.030228,0.000136,-0.046101,0.086546,0.586546,-0.013454
3.032205,0.000171,-0.045037,0.085680,0.585680,-0.014320
3.034207,0.000144,-0.043908,0.081580,0.581580,-0.018420
3.036234,0.000166,-0.042857,0.081214,0.581214,-0.018786
3.038205,0.000284,-0.041858,0.079297,0.579297,-0.020703
3.040207,0.000244,-0.040788,0.075240,0.575240,-0.024760
3.042222,0.000260,-0.039713,0.072609,0.572609,-0.027391
3.044211,0.000350,-0.038650,0.069899,0.569899,-0.030101
3.046229,0.000387,-0.037552,0.066684,0.566684,-0.033316
3.048216,0.000344,-0.036549,0.066141,0.566141,-0.033859
3.050245,0.000383,-0.035385,0.059773,0.559773,-0.040227
3.052208,0.000408,-0.034353,0.059599,0.559599,-0.040401
3.054220,0.000445,-0.033325,0.057755,0.557755,-0.042245
